step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,right_sortedCarList,right_sortedCarList_hat,right_queueLength,right_queueLength_hat,right_totalWaitingTime,right_totalWaitingTime_hat,right_avgSpeed,right_avgSpeed_hat,right_avgGapSpace,right_avgGapSpace_hat 
1852.0,5,0,2.0020000000000095,0,44.0,0,22.041503953101536,0,35.93962386021431,0,6,0,11.505047796072873,0,158.0,0,2.5498756649828733,0,13.435582044973032,0
1853.0,6,0,2.0020000000000095,0,46.0,0,33.498289660797745,0,27.72409839058584,0,6,0,11.505047796072873,0,163.0,0,2.5423494692933035,0,10.893232575679725,0
1854.0,6,0,2.0020000000000095,0,48.0,0,29.751571584445138,0,21.079337207113753,0,7,0,11.505047796072873,0,168.0,0,5.387549647174675,0,48.62812385382108,0
1855.0,6,0,2.0020000000000095,0,50.0,0,28.946760966630382,0,15.701910943015157,0,7,0,11.505047796072873,0,173.0,0,5.368416483814673,0,41.648440922853766,0
1856.0,6,0,2.0020000000000095,0,52.0,0,25.165558992495107,0,12.213342766086882,0,7,0,11.505047796072873,0,178.0,0,3.822590146685174,0,36.40205232468438,0
1857.0,6,0,2.0020000000000095,0,54.0,0,26.899914882905296,0,9.87652908451188,0,7,0,19.28948872239512,0,184.0,0,4.340848571175936,0,30.30887619479698,0
1858.0,6,0,9.55372908422234,0,57.0,0,25.085607946948684,0,8.714294207771523,0,7,0,11.505047796072873,0,188.0,0,3.6870408127649985,0,25.182003335735875,0
1859.0,5,0,9.54235511222636,0,60.0,0,13.156347408384358,0,7.670476970279985,0,7,0,19.00908393847135,0,194.0,0,2.8754810649596063,0,21.179208669562666,0
1860.0,5,0,9.509481584785291,0,63.0,0,11.442794293631884,0,7.506931538662705,0,7,0,19.007605353732885,0,200.0,0,2.3238120378243696,0,17.956002566779844,0
1861.0,5,0,17.005186655401545,0,67.0,0,10.522751656546863,0,7.501593327700768,0,7,0,19.006162184512604,0,206.0,0,1.740738348469355,0,15.564305743596448,0
1862.0,5,0,17.004875280969898,0,71.0,0,11.663391588092388,0,7.501437640484944,0,7,0,19.006162184512604,0,212.0,0,1.8672826562103635,0,13.039086912595659,0
1863.0,4,0,17.00426804819287,0,75.0,0,0.00030361638851530265,0,7.50113402409643,0,7,0,19.006162184512604,0,218.0,0,1.13394932287703,0,11.543054762596991,0
1864.0,5,0,17.00407180075331,0,79.0,0,11.869625256661179,0,7.50103590037665,0,7,0,19.006162184512604,0,224.0,0,0.8869376852018552,0,10.407922198973125,0
1865.0,5,0,17.00407180075331,0,83.0,0,10.612886685521332,0,7.50103590037665,0,7,0,19.006162184512604,0,230.0,0,0.1536043518685218,0,10.215810697180062,0
1866.0,5,0,17.00407180075331,0,87.0,0,10.64102880586124,0,7.50103590037665,0,7,0,19.00605762190557,0,236.0,0,0.14402939842724002,0,10.03717272234589,0
1867.0,5,0,17.00407180075331,0,91.0,0,11.445252815254022,0,7.50103590037665,0,7,0,19.00605762190557,0,242.0,0,0.08493092671446034,0,9.932552137105574,0
1868.0,5,0,17.00407180075331,0,95.0,0,12.503571968052526,0,7.50103590037665,0,7,0,19.00605762190557,0,248.0,0,0.03862374861414212,0,9.885161896036559,0
1869.0,5,0,17.00407180075331,0,99.0,0,13.03806401148158,0,7.50103590037665,0,7,0,26.521629145330436,0,255.0,0,0.0033844273468630706,0,9.881015034426053,0
1870.0,6,0,17.00407180075331,0,103.0,0,22.72832274486244,0,7.50103590037665,0,7,0,26.51772324277563,0,262.0,0,0.0013019675182697383,0,9.87942001156498,0
1871.0,6,0,17.00407180075331,0,107.0,0,22.630300622811472,0,7.50103590037665,0,6,0,25.5134733664095,0,147.0,0,0.28473461718630794,0,7.504712785168316,0
1872.0,6,0,17.00407180075331,0,111.0,0,20.31729890190733,0,7.50103590037665,0,6,0,25.5075083432108,0,114.0,0,1.2292937555238996,0,8.353881234131954,0
1873.0,6,0,17.00407180075331,0,115.0,0,17.786587414389643,0,7.50103590037665,0,5,0,9.503009825832706,0,113.0,0,0.9160462386642088,0,7.613130886195101,0
1874.0,6,0,17.00407180075331,0,119.0,0,15.424472312500864,0,7.50103590037665,0,5,0,23.77616424545407,0,117.0,0,0.9181493783496494,0,8.456732753389083,0
1875.0,6,0,17.00407180075331,0,123.0,0,11.572841616405334,0,7.50103590037665,0,7,0,9.503009825832706,0,119.0,0,13.018269827048142,0,104.05765268914308,0
1876.0,7,0,18.005071800753313,0,128.0,0,12.748519907785735,0,46.446184620204384,0,6,0,9.503009825832706,0,122.0,0,11.817915497317868,0,85.45592200171751,0
1877.0,7,0,18.005071800753313,0,133.0,0,15.131578869119132,0,41.99586096733799,0,6,0,9.503009825832706,0,125.0,0,13.474799423875556,0,72.8176224188776,0
1878.0,8,0,18.005071800753313,0,138.0,0,20.152935774387856,0,85.75494018571106,0,6,0,9.503009825832706,0,128.0,0,16.744414320593194,0,59.050464121001625,0
1879.0,8,0,18.005071800753313,0,143.0,0,17.78689669083073,0,74.6400484667451,0,5,0,9.503009825832706,0,131.0,0,10.39806212237804,0,46.97156909096267,0
1880.0,8,0,18.005071800753313,0,148.0,0,16.721902962696102,0,62.24395698305002,0,5,0,9.503009825832706,0,134.0,0,9.248271530468491,0,36.357239745829546,0
1881.0,8,0,18.005071800753313,0,153.0,0,13.758622284896944,0,50.54634674121712,0,5,0,9.503009825832706,0,137.0,0,8.006933816155271,0,27.07172809669485,0
1882.0,8,0,18.005071800753313,0,158.0,0,10.652772391871373,0,39.579662883419346,0,5,0,9.503009825832706,0,140.0,0,6.278430961838464,0,19.84607431978115,0
1883.0,8,0,19.00607180075332,0,164.0,0,7.895284285835427,0,30.776768238439438,0,5,0,9.503009825832706,0,143.0,0,4.445097628505131,0,14.780229070381623,0
1884.0,7,0,19.00607180075332,0,62.0,0,7.036511469597596,0,22.286837475283285,0,5,0,9.503009825832706,0,146.0,0,2.6307978842229005,0,11.817222107327186,0
1885.0,6,0,2.0020000000000095,0,13.0,0,5.440436025013538,0,14.214267665236285,0,5,0,9.503009825832706,0,149.0,0,0.9848981783477382,0,10.686613715728488,0
1886.0,6,0,2.0020000000000095,0,15.0,0,5.025030726996086,0,12.651319721804718,0,5,0,9.503009825832706,0,152.0,0,0.38004483978935244,0,10.264389621276955,0
1887.0,7,0,7.474633243184101,0,18.0,0,9.253012627065022,0,59.32132430485962,0,5,0,9.503009825832706,0,155.0,0,0.21485529853838847,0,10.033087377403998,0
1888.0,7,0,2.0020000000000095,0,19.0,0,9.454244742793849,0,52.078767562963534,0,5,0,17.15831536479483,0,159.0,0,0.06643532138830631,0,9.96349470650663,0
1889.0,8,0,2.0020000000000095,0,21.0,0,21.412096082675134,0,97.61912962985974,0,7,0,24.57712125677139,0,164.0,0,20.443726690685054,0,9.905432423242715,0
1890.0,8,0,9.52968798165439,0,24.0,0,25.95451270598951,0,87.2116142165462,0,7,0,24.554126751241228,0,169.0,0,21.03533904026871,0,9.895894142338216,0
1891.0,7,0,9.524966370727753,0,27.0,0,21.40994763464758,0,71.15632998278548,0,7,0,24.511010756531164,0,174.0,0,24.846431293905745,0,9.877533576915276,0
1892.0,7,0,9.518406254536956,0,30.0,0,23.876163702670397,0,60.86229879713041,0,7,0,24.508403928350802,0,179.0,0,21.914832865200783,0,9.87645232543252,0
1893.0,7,0,9.503696020792034,0,33.0,0,23.387887359640004,0,49.79733205719288,0,7,0,24.507397891882334,0,184.0,0,23.490780267862046,0,9.876023988111712,0
1894.0,7,0,9.503696020792034,0,36.0,0,24.084702782275144,0,40.23840823757607,0,7,0,24.50710267503898,0,189.0,0,24.101902051572406,0,9.875903460489809,0
1895.0,6,0,9.503306420590135,0,39.0,0,18.757053719688727,0,31.679410802694004,0,7,0,24.50710267503898,0,194.0,0,21.986261792928573,0,9.875903460489809,0
1896.0,5,0,9.503108917473924,0,42.0,0,6.936763279517555,0,23.803054006330612,0,7,0,24.506715085983558,0,199.0,0,19.468741285854094,0,9.875745221439534,0
1897.0,5,0,9.503108917473924,0,45.0,0,5.103364111812149,0,18.090242421795374,0,7,0,24.505719998166754,0,204.0,0,17.380170277932773,0,9.875338968138784,0
1898.0,5,0,9.503108917473924,0,48.0,0,3.908796752274487,0,13.867127749618266,0,7,0,24.50534322625225,0,209.0,0,15.30289213314671,0,9.875185150054655,0
1899.0,5,0,9.503108917473924,0,51.0,0,2.5674520627021877,0,11.185854935080872,0,7,0,24.505087142706728,0,214.0,0,9.480832754451521,0,9.87508060403647,0
1900.0,5,0,9.503108917473924,0,54.0,0,1.1489387104593676,0,10.00621822401316,0,7,0,25.506087142706733,0,220.0,0,4.412465289313227,0,9.87508060403647,0
1901.0,5,0,17.04352939697162,0,58.0,0,0.09132272227320218,0,9.911883509172462,0,7,0,25.506087142706733,0,226.0,0,1.4124652893132228,0,9.87508060403647,0
1902.0,6,0,24.50965139089044,0,63.0,0,2.620577262418777,0,42.91682557288086,0,7,0,26.507087142706737,0,233.0,0,0.0,0,9.87508060403647,0
1903.0,6,0,24.50946035994626,0,68.0,0,2.9419831485260737,0,37.87518975372112,0,7,0,26.507087142706737,0,240.0,0,0.0,0,9.87508060403647,0
1904.0,6,0,24.507373910038808,0,73.0,0,2.788111450326109,0,33.11511195078781,0,7,0,26.507087142706737,0,247.0,0,0.0,0,9.87508060403647,0
1905.0,7,0,24.506616356937514,0,78.0,0,17.573495576715402,0,27.621134910644614,0,8,0,26.507087142706737,0,254.0,0,3.176618354234081,0,45.70741978566861,0
1906.0,7,0,24.506616356937514,0,83.0,0,15.382262865483703,0,23.110430800314628,0,8,0,26.507087142706737,0,261.0,0,2.626618354234081,0,41.1988985673605,0
1907.0,7,0,24.505934723054096,0,88.0,0,15.374718189017454,0,19.58218059984482,0,8,0,26.507087142706737,0,268.0,0,3.0706858347830646,0,35.942746903483396,0
1908.0,7,0,24.505451531855414,0,93.0,0,16.84246274219495,0,17.02338029696319,0,8,0,26.507087142706737,0,275.0,0,3.010558279419486,0,30.81321060703725,0
1909.0,8,0,24.505195722178684,0,98.0,0,17.586479077940062,0,58.87257189871743,0,8,0,26.507087142706737,0,282.0,0,3.037032807375938,0,25.679183082275568,0
1910.0,8,0,24.505047933834575,0,103.0,0,16.55611133003696,0,52.815994733873964,0,8,0,26.507087142706737,0,289.0,0,2.487032807375938,0,21.52997897721384,0
1911.0,9,0,24.505047933834575,0,108.0,0,16.12946807456975,0,75.87745185990715,0,7,0,26.507087142706737,0,122.0,0,3.2307299030326324,0,16.68017882012547,0
1912.0,9,0,32.01513494234315,0,114.0,0,13.92754967204193,0,67.8554874066555,0,6,0,18.005041643452486,0,49.0,0,3.1844736465192045,0,10.23351714344697,0
1913.0,9,0,32.008375409853855,0,120.0,0,11.936360397645544,0,59.36822851978148,0,6,0,2.0020000000000095,0,26.0,0,4.25873387538183,0,9.269504700815217,0
1914.0,9,0,32.008257815874344,0,126.0,0,9.842767472077444,0,51.02026434203129,0,5,0,2.0020000000000095,0,28.0,0,3.5547219121139366,0,5.4818430599621735,0
1915.0,9,0,32.00677390600208,0,132.0,0,7.284077758354406,0,43.42871264460291,0,5,0,2.0020000000000095,0,30.0,0,5.78947957594738,0,7.488547105472421,0
1916.0,9,0,32.00628043286568,0,138.0,0,5.141777319869382,0,36.43687389946252,0,4,0,2.0020000000000095,0,32.0,0,3.203848020253727,0,6.87737674118879,0
1917.0,9,0,32.006087938998036,0,144.0,0,5.000719564670847,0,30.023498639835502,0,4,0,2.0020000000000095,0,34.0,0,3.003654253015385,0,8.221296106363376,0
1918.0,9,0,32.006087938998036,0,150.0,0,4.194211051170019,0,24.97027285857048,0,3,0,2.0020000000000095,0,36.0,0,3.895178151853951,0,0.0,0
1919.0,9,0,32.006087938998036,0,156.0,0,2.9165242423897286,0,21.10213055134485,0,3,0,2.0020000000000095,0,38.0,0,6.112019765591376,0,0.0,0
1920.0,9,0,33.03327558787245,0,163.0,0,1.5725288427321948,0,19.00697934615451,0,3,0,2.0020000000000095,0,40.0,0,5.234056637821175,0,0.0,0
1921.0,9,0,33.01628853070312,0,170.0,0,0.7185654042169647,0,18.038526442595735,0,2,0,2.0020000000000095,0,42.0,0,0.0,0,0.0,0
1922.0,9,0,42.96696930223477,0,178.0,0,0.1923634979669146,0,17.772265761271875,0,2,0,2.0020000000000095,0,44.0,0,0.0,0,0.0,0
1923.0,10,0,40.53065553824321,0,185.0,0,2.6956330889151343,0,40.70004927917743,0,2,0,2.0020000000000095,0,46.0,0,0.0,0,0.0,0
1924.0,11,0,40.52697446671537,0,193.0,0,5.379756907379639,0,73.65905743549274,0,2,0,2.0020000000000095,0,48.0,0,0.0,0,0.0,0
1925.0,10,0,48.17738509346296,0,109.0,0,17.596291404657745,0,64.61992046856633,0,2,0,2.0020000000000095,0,50.0,0,0.0,0,0.0,0
1926.0,10,0,32.00920438575585,0,52.0,0,16.324958139021742,0,54.194447154188396,0,2,0,2.0020000000000095,0,52.0,0,0.0,0,0.0,0
1927.0,10,0,32.006945346768475,0,29.0,0,18.374040419593292,0,44.923549341583424,0,3,0,2.0020000000000095,0,54.0,0,6.0191486040203,0,48.031506131167475,0
1928.0,10,0,32.006808161623226,0,32.0,0,18.44122209737575,0,38.95779531874532,0,3,0,2.0020000000000095,0,56.0,0,6.228306444019834,0,41.80319968714764,0
1929.0,9,0,31.938960455620105,0,17.0,0,16.270599208195843,0,32.339442728655975,0,3,0,2.0020000000000095,0,58.0,0,6.218407847518391,0,35.584791839629254,0
1930.0,8,0,1.0010611637678153,0,11.0,0,16.396202596351866,0,26.54432700702798,0,3,0,2.0020000000000095,0,60.0,0,5.982771950199092,0,29.60201988943016,0
1931.0,7,0,1.0010611637678153,0,12.0,0,17.057438406748076,0,19.91267219324228,0,3,0,2.0020000000000095,0,62.0,0,6.546617413296188,0,23.05540247613397,0
1932.0,7,0,1.0010611637678153,0,13.0,0,20.39533393111352,0,20.286168330528493,0,3,0,2.0020000000000095,0,64.0,0,5.611518334091518,0,17.44388414204245,0
1933.0,6,0,1.0010611637678153,0,14.0,0,17.57753422274818,0,10.794802811859537,0,3,0,2.0020000000000095,0,66.0,0,4.511518334091518,0,12.93236580795093,0
1934.0,6,0,1.0010611637678153,0,15.0,0,16.75436048650331,0,13.548258856509873,0,3,0,2.0020000000000095,0,68.0,0,3.4115183340915176,0,9.520847473859412,0
1935.0,5,0,1.0010611637678153,0,16.0,0,15.779402290453621,0,6.173504275186417,0,3,0,2.0020000000000095,0,70.0,0,2.466940561548682,0,7.05390691231073,0
1936.0,4,0,1.0010611637678153,0,17.0,0,4.610558539027034,0,7.669645824826851,0,5,0,2.0020000000000095,0,72.0,0,23.139801482737393,0,5.019698319328313,0
1937.0,5,0,2.00206116376782,0,19.0,0,11.667341726109147,0,57.5116102906228,0,5,0,2.0020000000000095,0,74.0,0,23.604476639462966,0,4.085489726345898,0
1938.0,4,0,2.00206116376782,0,21.0,0,12.7635972049326,0,42.369189233379494,0,5,0,10.086121604474954,0,77.0,0,22.542450792606438,0,4.042060802237472,0
1939.0,6,0,2.00206116376782,0,23.0,0,31.185101142139455,0,80.09451131918371,0,5,0,2.0020000000000095,0,78.0,0,24.10222626477284,0,3.7818053584195823,0
1940.0,6,0,2.00206116376782,0,25.0,0,29.792337525748,0,74.16164863403552,0,5,0,9.529880156185655,0,81.0,0,23.493920217483556,0,3.7639400780928227,0
1941.0,5,0,2.00206116376782,0,27.0,0,30.68601953887994,0,24.577154069397373,0,5,0,9.512709465286648,0,84.0,0,24.411687378799133,0,3.755354732643319,0
1942.0,5,0,2.00206116376782,0,29.0,0,31.988884467570834,0,18.631223550540675,0,5,0,9.510033893894104,0,87.0,0,26.078834508779064,0,3.754016946947047,0
1943.0,5,0,2.00206116376782,0,31.0,0,30.60106784841956,0,13.785293031683977,0,5,0,9.507396825590888,0,90.0,0,21.823732705809412,0,3.7526984127954393,0
1944.0,5,0,2.00206116376782,0,33.0,0,29.46710678994169,0,10.039362512827275,0,5,0,9.506946592653904,0,93.0,0,16.622639288126297,0,3.752473296326947,0
1945.0,5,0,2.00206116376782,0,35.0,0,27.65518871611895,0,7.393431993970573,0,5,0,9.506014581271444,0,96.0,0,11.542938520815403,0,3.752007290635717,0
1946.0,5,0,2.00206116376782,0,37.0,0,24.820702194315174,0,5.847501475113873,0,5,0,9.505791544029393,0,99.0,0,5.604087906136963,0,3.7518957720146915,0
1947.0,5,0,2.00206116376782,0,39.0,0,12.115362220950551,0,46.76638820313835,0,5,0,10.506583392551718,0,103.0,0,1.2303635949100122,0,3.751791696275852,0
1948.0,5,0,2.00206116376782,0,41.0,0,13.26490682531129,0,45.97286995726005,0,5,0,11.507371986421049,0,108.0,0,0.00010570306533737653,0,3.751685993210515,0
1949.0,4,0,2.00206116376782,0,43.0,0,12.26960821613557,0,3.771483963496209,0,5,0,11.506559797523948,0,113.0,0,0.00040609444854730777,0,3.7512798987619647,0
1950.0,4,0,9.526303821475011,0,46.0,0,12.109247024247418,0,3.7621213288535955,0,5,0,11.50603594288934,0,118.0,0,0.00026192731730609873,0,3.7510179714446608,0
1951.0,4,0,9.512058273591478,0,49.0,0,13.769697619921118,0,3.754998554911829,0,5,0,11.505919531316323,0,123.0,0,5.8205786509362605e-05,0,3.750959765658152,0
1952.0,4,0,9.511281207075967,0,52.0,0,13.211682539984823,0,3.7546100216540736,0,5,0,11.50511913591589,0,128.0,0,0.0004001977002154364,0,3.7505595679579358,0
1953.0,4,0,9.508709768913008,0,55.0,0,13.989014817667275,0,3.7533243025725938,0,5,0,11.50511913591589,0,133.0,0,0.0,0,3.7505595679579358,0
1954.0,4,0,9.507538097668032,0,58.0,0,14.12938452944462,0,3.752738466950106,0,5,0,11.50511913591589,0,138.0,0,0.0,0,3.7505595679579358,0
1955.0,3,0,9.50665029480318,0,61.0,0,0.00044390143242773947,0,3.75229456551768,0,5,0,11.50511913591589,0,143.0,0,0.0,0,3.7505595679579358,0
1956.0,3,0,9.50494326909785,0,64.0,0,0.0008535128526643215,0,3.7514410526650153,0,5,0,11.50511913591589,0,148.0,0,0.0,0,3.7505595679579358,0
1957.0,3,0,9.504269179093214,0,67.0,0,0.0003370450023161048,0,3.751104007662697,0,5,0,11.50511913591589,0,153.0,0,0.0,0,3.7505595679579358,0
1958.0,3,0,9.503097850990244,0,70.0,0,0.0005856640514857414,0,3.750518343611212,0,5,0,11.50511913591589,0,158.0,0,0.0,0,3.7505595679579358,0
1959.0,6,0,9.503097850990244,0,73.0,0,29.611361900590467,0,51.71124854246757,0,5,0,11.50511913591589,0,163.0,0,0.0,0,3.7505595679579358,0
1960.0,6,0,9.503097850990244,0,76.0,0,27.84743849957745,0,46.085839215915264,0,5,0,11.50511913591589,0,168.0,0,0.0,0,3.7505595679579358,0
1961.0,6,0,9.503097850990244,0,79.0,0,30.910278022535252,0,40.8207870723947,0,5,0,11.50511913591589,0,173.0,0,0.0,0,3.7505595679579358,0
1962.0,6,0,9.503097850990244,0,82.0,0,32.32366261184366,0,33.92546886485286,0,6,0,11.50511913591589,0,178.0,0,3.5746280920503994,0,45.878511201796,0
1963.0,6,0,9.503097850990244,0,85.0,0,33.136921404233775,0,27.982106764359344,0,8,0,11.505011155665429,0,183.0,0,17.17627136577163,0,136.37535182048828,0
1964.0,6,0,9.503097850990244,0,88.0,0,29.762341164072005,0,21.9656749925159,0,8,0,11.505011155665429,0,188.0,0,17.01327174938725,0,117.66949158105928,0
1965.0,6,0,9.503097850990244,0,91.0,0,28.864262508690324,0,17.04924322067246,0,8,0,11.505011155665429,0,193.0,0,16.546162806896973,0,99.585306661615,0
1966.0,7,0,9.503097850990244,0,94.0,0,31.606642557035947,0,56.65992200490661,0,8,0,11.505011155665429,0,198.0,0,15.409363537440248,0,82.74339706242903,0
1967.0,6,0,9.503097850990244,0,97.0,0,20.218450388303975,0,47.76880673028717,0,8,0,11.505011155665429,0,203.0,0,13.491595182450421,0,67.99024190782718,0
1968.0,5,0,9.503097850990244,0,100.0,0,5.861883902160984,0,40.23636119446875,0,8,0,11.505011155665429,0,208.0,0,12.150561786267907,0,54.876022071597205,0
1969.0,5,0,9.503097850990244,0,103.0,0,4.610064409548329,0,34.02459755097488,0,8,0,11.505011155665429,0,213.0,0,10.46754190759954,0,43.6564020629601,0
1970.0,6,0,9.503097850990244,0,106.0,0,14.760763594836448,0,27.849318313431247,0,8,0,11.505011155665429,0,218.0,0,8.253685801582831,0,34.839619131367414,0
1971.0,6,0,9.503097850990244,0,109.0,0,17.245251814984314,0,22.375108973627356,0,8,0,11.505011155665429,0,223.0,0,6.988071872907778,0,27.205100214898742,0
1972.0,6,0,17.01022334743621,0,113.0,0,14.933916214300714,0,18.096632632236698,0,8,0,11.505011155665429,0,228.0,0,5.710166692302039,0,21.139792187461893,0
1973.0,6,0,17.0068022711,0,117.0,0,13.700025679267341,0,14.879014217979012,0,8,0,11.505011155665429,0,233.0,0,2.873869586874659,0,18.160371618918493,0
1974.0,6,0,17.006148149264575,0,121.0,0,13.547506575247946,0,12.710820563305852,0,8,0,11.505011155665429,0,238.0,0,2.0120425640302955,0,16.03831560122887,0
1975.0,6,0,17.00525861482646,0,125.0,0,13.386882766863152,0,10.901624335460875,0,8,0,19.043478266843323,0,244.0,0,1.4336853676851906,0,14.435747073279032,0
1976.0,6,0,17.00495495900762,0,129.0,0,13.828477726917548,0,10.081522005405148,0,8,0,19.032520299072715,0,250.0,0,0.5899129220047652,0,13.760196023878692,0
1977.0,7,0,17.004420502791987,0,133.0,0,22.066586737806652,0,10.020735156814101,0,8,0,26.52651059351828,0,257.0,0,0.07182065005357147,0,13.677754154869346,0
1978.0,7,0,24.824008107672284,0,138.0,0,21.4344733897735,0,10.00571912612816,0,8,0,34.122524611853365,0,265.0,0,0.004048744576859824,0,13.673529679601184,0
1979.0,6,0,24.775782302341554,0,143.0,0,11.111926319106821,0,9.985905877962562,0,8,0,34.098628970544866,0,273.0,0,0.008619424849857449,0,13.66339773830079,0
1980.0,6,0,24.75561311383356,0,148.0,0,9.527723185460884,0,9.977625420519152,0,8,0,34.047181467982654,0,281.0,0,0.01734212273613849,0,13.642262566882016,0
1981.0,6,0,17.004290935255696,0,149.0,0,11.461467102661976,0,9.907202921164796,0,6,0,34.01813599980447,0,127.0,0,0.014666063938334035,0,7.506053093112641,0
1982.0,6,0,24.557256498696518,0,154.0,0,11.27868106183394,0,9.896367525606513,0,6,0,25.508374501725868,0,127.0,0,1.3139692206377065,0,7.547817668305349,0
1983.0,7,0,24.506209494285287,0,159.0,0,20.73010446240601,0,9.875515428690981,0,6,0,25.43698372536153,0,88.0,0,3.757341653354687,0,8.455630482211504,0
1984.0,7,0,24.50606852309427,0,164.0,0,22.813955890468208,0,9.87545787623927,0,6,0,9.503040036748331,0,85.0,0,6.20145333041361,0,9.07481551004576,0
1985.0,7,0,24.505952003090712,0,169.0,0,21.950170964646155,0,9.875410306287918,0,4,0,9.503040036748331,0,88.0,0,0.7174389628094233,0,3.7505200183741607,0
1986.0,7,0,24.505637839173488,0,174.0,0,20.727156793725733,0,9.875282047703063,0,4,0,9.503040036748331,0,91.0,0,1.273755339705998,0,3.7505200183741607,0
1987.0,7,0,24.505293579593754,0,179.0,0,19.83518327258333,0,9.875141503480283,0,4,0,9.503040036748331,0,94.0,0,1.9032970095618236,0,3.7505200183741607,0
1988.0,7,0,24.505293579593754,0,184.0,0,16.36667588865374,0,9.875141503480283,0,4,0,9.503040036748331,0,97.0,0,4.626250747857297,0,3.7505200183741607,0
1989.0,7,0,24.505293579593754,0,189.0,0,15.770754862064393,0,9.875141503480283,0,3,0,9.503040036748331,0,100.0,0,0.0,0,3.7505200183741607,0
1990.0,7,0,27.125864317558353,0,195.0,0,11.230346290834246,0,9.875141503480283,0,3,0,9.503040036748331,0,103.0,0,0.0,0,3.7505200183741607,0
