step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,left_sortedCarList,left_sortedCarList_hat,left_queueLength,left_queueLength_hat,left_totalWaitingTime,left_totalWaitingTime_hat,left_avgSpeed,left_avgSpeed_hat,left_avgGapSpace,left_avgGapSpace_hat
5522.0,20,18,124.15141739420473,124.15141739420473,76.0,76.0,8.934498896587383,9.687058082130246,72.58324313337263,75.30518063572447,5,5,24.497583506750914,24.497583506750914,486.0,486.0,0.0,0.0,8.383880722055725,8.383880722055725
5532.0,28,23,62.438251498981316,62.438251498981316,154.0,154.0,14.686569165936717,10.996529311439012,105.54129579131695,84.79276268251466,2,2,0,0,0.0,0.0,4.611759209317579,4.611759209317579,6.375441122927569,6.375441122927569
5620.0,33,27,202.61803120106623,186.6045774270072,2327.0,2188.0,16.7889059869406,16.99177518300879,69.74402202196237,65.16829059017209,7,6,30.0053178986321,30.0053178986321,262.0,216.0,1.0209102645587993,1.0209102645587993,15.093717284715147,11.343182207240623
5621.0,33,27,210.21348000172136,195.21135338756636,2358.0,2216.0,13.131246299179532,13.757549041043086,68.20032474539757,63.37890123859928,7,6,30.0053178986321,30.0053178986321,268.0,221.0,0.5149781560188567,0.5149781560188567,14.296210459397734,10.54567538192321
5622.0,34,28,217.8427590855096,202.84063247135458,2390.0,2245.0,11.388788183717487,12.725718019342104,105.13581773435743,104.48678061867051,7,6,30.0053178986321,30.0053178986321,274.0,226.0,0.19121264165625446,0.19121264165625446,14.01064004009346,10.260104962618936
5645.0,23,17,36.53488685171676,36.53488685171676,120.0,94.0,9.567850914995741,9.664114153921183,74.94088360852275,51.023376990470325,8,7,37.506371969166665,37.506371969166665,431.0,360.0,1.010095985230209,1.010095985230209,16.208060966904824,12.4575258894303
5655.0,28,22,90.39345531941836,90.39345531941836,222.0,183.0,10.523922393340502,7.5681443911344815,132.016928539228,97.65625902584165,4,4,0,0,0.0,0.0,17.409676453371127,17.409676453371127,10.601295592137438,10.601295592137438
5656.0,28,21,104.4821176086003,104.4821176086003,238.0,198.5,10.311390394335849,5.76768034443858,116.11041609001725,81.8428280346451,4,4,0,0,0.0,0.0,18.22769789565789,18.22769789565789,11.970145094210167,11.970145094210167
5742.0,33,25,203.31073215665535,203.31073215665535,2295.0,2200.5,12.55173887610836,12.55173887610836,142.80811894823012,146.59846777562964,8,4,31.820969359296384,15.817721706256819,270.0,234.0,5.05225283861431,10.827004886952862,43.67251082192093,6.049056908509098
5765.0,25,21,39.389042018438445,39.389042018438445,99.0,99.0,11.734076093641601,11.180899360993438,82.98529288662976,75.21512026663996,11,9,54.3239914680815,46.8229274809249,453.0,439.0,2.688175759598842,0.2290994898797038,31.502712591613236,19.157114251901934
5775.0,31,26,66.4917979785493,66.4917979785493,198.0,161.0,10.522683454638365,7.969403825299972,117.66180622949602,88.66541332660518,8,6,30.80230741666321,30.80230741666321,2.0,2.0,18.182502090784773,18.124741499199242,24.57384023079906,17.379716452512007
5864.0,37,29,209.11590837751305,186.6127558341144,2297.0,2013.5,12.00916327225617,12.00916327225617,118.70246992645315,112.37449179482529,11,5,68.78233276453454,53.78020337468486,720.0,312.0,0.0,0.0,23.38852868167409,8.386432981670332
5865.0,38,30,217.78820347628664,195.285050932888,2330.0,2042.5,11.579233817112629,11.579233817112629,118.19152372615982,111.86354559453196,11,6,68.78233276453454,68.78233276453454,731.0,391.0,0.0,0.0,23.38852868167409,12.905308807247277
5888.0,28,21,68.01685744497314,68.01685744497314,182.0,182.0,10.955441013205364,6.244617137373752,117.0894563315074,66.47501252889286,13,9,76.28241177249359,61.28035271774747,995.0,737.0,2.0227489960234193,0.0,34.579188074496145,18.752433043671203
5898.0,32,23,123.31354779146264,115.81201597472901,319.0,306.0,8.071205704765628,4.023921401742509,103.93408396380623,70.65694985179022,9,8,83.4893112008769,52.77827240433934,89.0,87.0,1.6260232260987793,1.9937891837518307,23.72401093365439,21.429157160680134
5986.0,36,25,215.74247066350785,199.68193942302375,2410.0,2148.5,6.808467428719378,1.0717068123775473,82.95432459209283,65.32289205903709,11,3,69.078235921315,38.07307152803949,791.0,227.0,0.0,0.0,23.313428521436165,5.948606006423046
5987.0,37,25,215.7138506575352,199.68193942302375,2442.0,2175.5,6.90092677554154,0.38391019383946845,120.94504908852001,65.13123849867313,11,3,69.078235921315,38.07307152803949,802.0,230.0,0.0,0.0,23.313428521436165,5.948606006423046
6010.0,30,22,180.40913508569463,180.40913508569463,200.0,85.0,9.424472041220387,11.576813249880306,94.13412486098346,76.80561381581532,13,7,84.10870778435365,84.10870778435365,1062.0,454.0,0.006052639152507641,0.014122824689184495,27.71369263652518,14.378144118720282
6020.0,34,27,134.7862248654527,134.7862248654527,359.0,191.0,6.749729486198804,8.5889518365153,108.96257825857933,99.85344075153289,10,6,84.0784043727862,76.57022146344677,138.0,127.0,14.563779260725664,13.686535142624022,26.5656297454765,12.99545411486531
6108.0,32,30,200.23519833447997,200.23519833447997,2327.0,2152.0,6.185533941582117,6.185533941582117,75.10189927705375,70.75010135856468,12,8,77.00943626540587,77.00943626540587,810.0,810.0,0.0,0.0,25.60889124885959,28.177333835063322
6109.0,33,31,200.23519833447997,200.23519833447997,2358.0,2181.0,12.298365006251906,12.298365006251906,117.28632331767797,112.93452539918887,12,8,77.00943626540587,77.00943626540587,822.0,822.0,0.0,0.0,25.60889124885959,28.177333835063322
6110.0,33,31,200.23519833447997,200.23519833447997,2389.0,2210.0,10.055177249614143,10.055177249614143,107.23114606806382,102.87934814957472,12,8,77.00943626540587,77.00943626540587,834.0,834.0,0.0,0.0,25.60889124885959,28.177333835063322
6111.0,33,31,200.23519833447997,200.23519833447997,2420.0,2239.0,7.809264595631486,7.809264595631486,99.42188147243232,95.07008355394323,12,8,77.00943626540587,77.00943626540587,846.0,846.0,0.0,0.0,25.60889124885959,28.177333835063322
6112.0,34,32,207.88107711249438,207.88107711249438,2452.0,2269.0,10.82132473019888,10.82132473019888,130.95524176012583,126.60344384163673,12,8,77.00943626540587,77.00943626540587,858.0,858.0,0.0,0.0,25.60889124885959,28.177333835063322
6135.0,22,22,127.53541125666666,127.53541125666666,136.0,136.0,8.253181676107708,8.253181676107708,70.60408792119773,70.60408792119773,12,9,77.00943626540587,77.00943626540587,1134.0,1133.5,0.0,0.0,25.60889124885959,28.459049767200288
6145.0,32,29,103.4535113547944,103.4535113547944,233.0,234.0,8.173177475094208,4.564542705183544,98.54005491574247,76.22766287936986,8,7,45.91069804458508,45.91069804458508,45.0,45.0,2.3844979294160016,2.277570884506796,21.403098974372917,22.21093957313969
6230.0,34,33,207.24757797126793,207.24757797126793,2365.0,2364.0,16.428313020990608,16.428313020990608,85.07953006905076,84.60137436552172,12,7,76.98470043430045,54.48150372878466,779.0,481.0,0.0,0.0,25.562193167501384,14.499727173257511
6231.0,34,33,207.24757797126793,207.24757797126793,2396.0,2395.0,15.691907345016821,15.691907345016821,78.64873457072443,78.17057886719539,12,7,76.98470043430045,54.48150372878466,791.0,488.0,0.0,0.0,25.562193167501384,14.499727173257511
6254.0,26,21,46.935552373598554,46.935552373598554,111.0,95.0,16.164167584163717,13.493296627484888,115.16882671591483,81.02426928389517,12,6,76.98470043430045,46.980494329060846,1067.0,606.0,0.0,0.0,25.562193167501384,12.23781856184063
6264.0,31,24,105.81990465850285,105.81990465850285,237.0,201.0,7.328927334603081,5.26944948990708,94.70421338080746,71.69279237550121,7,4,53.48166245566418,0,242.0,0.0,3.935314275997075,4.185895094090759,13.391963666144076,6.659973193812807
6352.0,37,30,210.0903903569245,209.08836980141473,2437.0,2434.0,8.399745183204129,8.881979502189843,114.96042792048574,118.5818695862668,15,10,89.15885774858239,89.15885774858239,803.0,658.0,2.213415433744456,2.7667692921805696,35.28697914033335,39.14294915437043
6353.0,37,30,217.61947036601248,216.617790698014,2470.0,2466.0,7.869040685715176,8.031134184902648,107.5334292287873,111.13893556931039,15,10,89.15885774858239,89.15885774858239,817.0,671.0,2.035382349188107,2.544227936485134,31.955443025533974,35.21667929040645
6376.0,26,21,62.00767436550262,62.00767436550262,174.0,146.0,9.289681229003312,8.747433606471347,107.18308803361569,96.59592457711247,17,16,94.6598577485824,94.6598577485824,1161.0,1054.0,0.16753256434457403,0.19545465840200305,34.83468022983639,32.71646534691279
6386.0,31,25,85.27800495695722,84.27588004071964,296.0,223.0,5.98739222372323,7.317749399967214,83.42846835173948,73.33637566164668,15,14,109.66087104695512,109.66087104695512,325.0,330.0,12.784559780882333,12.11026595434679,45.35788586715189,41.10575458487989
6387.0,31,25,100.42796361196767,91.81614158127574,313.0,236.0,4.364417191574514,5.438335101455663,78.54114472830378,68.8338530346888,14,14,109.66087104695512,109.66087104695512,217.0,222.0,14.192797629188489,14.192797629188489,45.787214134593654,45.787214134593654
6474.0,35,28,217.05852329630972,209.55743622719103,2344.0,2019.0,17.258681252908637,17.258681252908637,105.69231732962365,99.11030991205223,18,16,109.75669494542439,109.75669494542439,1126.0,1044.5,1.0554769090445824,1.319346136305728,41.036391916954486,39.750139110536864
6475.0,35,28,217.01599811621895,209.51491104710027,2376.0,2047.0,17.470781149461413,17.470781149461413,100.78096470233935,94.19895728476794,18,16,109.75669494542439,109.75669494542439,1143.0,1141.0,1.1043929178514473,1.380491147314309,38.88523802684924,39.9255843903113
6498.0,28,25,47.005734938721105,47.005734938721105,124.0,124.0,13.972432350620403,13.310531512054572,116.56121753359179,109.63029451412692,19,19,117.25769899520742,117.25769899520742,1554.0,1554.0,0.01923519489705138,0.01923519489705138,39.37966167971439,39.37966167971439
6508.0,31,26,109.34392272853367,100.70600591083411,246.0,239.0,4.983520679453969,4.275945200517688,85.93777779999161,66.4936300960756,15,15,124.75779898698016,124.75779898698016,473.0,473.0,14.863055162940741,14.86305516294074,35.898253341314664,35.89825334131466
6509.0,31,26,124.6954586059573,124.6954586059573,263.0,260.0,4.274770379891294,2.6145743839490905,80.59713473934005,63.06180271261999,15,15,124.75779898698016,124.75779898698016,323.0,323.0,18.769956966394854,18.769956966394854,40.19323866301998,40.19323866301998
6596.0,32,26,204.19692336810095,196.6958761011606,2302.0,2142.5,5.220013946672837,5.220013946672837,104.02942805286341,103.69553074128133,21,18,126.70406935442563,111.70197036413565,1207.0,1065.0,2.4452218249719,2.4452218249719,45.61144738965491,39.083954613089006
6619.0,21,16,118.56592801189376,118.56592801189376,85.0,59.0,8.3391707185757,5.909954490119386,70.18552106234486,45.55144900617913,21,17,135.20610037482678,120.20400138453678,1672.0,1446.0,0.0,0.0,43.85857599692183,33.58057830203167
6620.0,20,16,229.47456221727688,229.47456221727688,91.0,64.0,8.55575317586404,6.737658246582786,69.11256075137008,50.6585298695797,21,17,135.20610037482678,120.20400138453678,1693.0,1463.0,0.0,0.0,43.85857599692183,33.58057830203167
6630.0,27,23,69.58406065161613,69.58406065161613,161.0,153.0,10.490863714320481,10.868744329344317,87.40683367109202,71.21833164019705,18,16,135.20610037482678,135.20610037482678,457.0,358.0,4.737287224126251,5.02340159327467,52.71522680993716,49.94478694272501
6631.0,27,23,82.86734267673286,82.86734267673286,175.0,166.0,8.757147914961825,8.46322515475322,77.23841562665338,60.56880061692837,17,15,142.72023280195117,142.72023280195117,293.0,305.0,7.286650301718177,8.499829045786411,85.932436493842,88.04203949952601
6632.0,28,24,90.37251968526301,90.37251968526301,191.0,178.0,12.36225338204496,11.150000233849287,119.06662058010508,103.4914307783535,17,15,142.71003294364658,142.71003294364658,162.0,134.0,7.217279470305492,8.729007643715123,85.1487309250195,87.09765306994856
6718.0,33,26,198.96177590843126,183.95969206750442,2300.0,1989.5,19.84942654729094,19.84942654729094,80.8061715809744,75.07672356631261,22,20,111.52453027215466,111.52453027215466,1238.0,1238.0,3.952286300560111,3.316362060729886,59.41190028734768,56.67797847069077
6741.0,24,17,39.513547043049314,39.513547043049314,88.0,88.0,12.597796908573619,11.74421607609875,106.79288637770415,74.99527435635595,23,21,149.47384324716452,149.47384324716452,1726.0,1692.0,3.624161887914881e-05,0.0,48.35568414111805,42.23104668265472
6751.0,29,19,71.53344407274308,63.02206502037407,179.0,119.0,8.101537651093855,6.505190652426055,100.16318806765484,70.06759796351051,17,15,103.98896856577826,103.98896856577826,503.0,449.0,3.545058943247994,3.5450589432479944,41.259264464458724,35.13468607558566
6840.0,33,26,201.46219738990305,201.46219738990305,2306.0,2113.5,19.34184906051678,19.34184906051678,100.35546858946677,99.57143108844356,21,20,117.02564008913821,117.02564008913821,1220.0,1138.0,5.967639256650145,6.459559094495916,57.778124652734604,57.38363396719962
6841.0,33,26,201.46219738990305,201.46219738990305,2336.0,2141.5,20.001932574932333,20.001932574932333,94.77660609701738,93.99256859599417,21,20,117.02564008913821,117.02564008913821,1238.0,1155.0,6.04935499389225,6.519740679716389,54.33461876217223,53.400200939351016
6842.0,33,26,201.46219738990305,201.46219738990305,2366.0,2169.5,19.298661063741328,19.298661063741328,89.42510171548007,88.64106421445685,20,18,117.02564008913821,109.52455981692485,1256.0,1154.0,6.9269463259230655,7.332503654039918,44.164967012653804,40.67180556925498
6865.0,26,23,27.62847556863551,27.62847556863551,95.0,95.0,12.760475594987998,10.472534964673816,89.03753448386269,72.82400081124264,20,19,125.52773961925045,118.0266593470371,1710.0,1669.0,0.0,0.0,39.16930383335127,37.126208972661615
6875.0,33,30,104.45414267998241,104.45414267998241,200.0,196.0,7.859245861160819,8.119875096275962,94.37719503516712,88.22930519063254,16,16,89.44204711637524,89.44204711637524,662.0,662.0,8.054322500373035,8.054322500373035,62.02882739642226,62.02882739642226
6962.0,32,26,208.28330080848036,185.7801189516853,2361.0,1977.5,9.622409331334481,9.622409331334481,99.8828325519579,89.29854535764252,17,16,105.62817860250773,98.10779484698116,1096.0,1089.0,5.303552710895712,5.302851061671179,33.777078105731036,31.46367641663242
6963.0,32,26,208.28330080848036,185.7801189516853,2391.0,2002.5,8.744045539276584,8.744045539276584,94.32788291409011,83.74359571977473,16,15,105.62270661120935,98.10779484698116,1112.0,1104.0,0.0013679978245961376,0.0,33.77522164776241,31.46367641663242
6986.0,23,19,136.29074886073874,136.29074886073874,63.0,63.0,16.876637708721166,17.465004263462973,127.09036055763339,108.1264244916354,16,16,105.60881930638612,105.60881930638612,1480.0,1480.0,0.0,0.0,33.770524663784734,33.770524663784734
6996.0,30,24,78.18551300590923,78.18551300590923,151.0,75.0,12.572585071894066,14.94972512656765,110.12556161461431,100.49280298449143,11,11,82.72320004933236,82.72320004933236,605.0,605.0,4.1170227737642655,4.1170227737642655,23.90937146466652,23.90937146466652
7084.0,32,29,209.8820143209422,209.8820143209422,2286.0,2284.5,5.04976042927833,5.04976042927833,83.13795765022405,85.26341673431182,16,14,96.02044795170366,88.51939737739046,1006.0,967.0,0.8405800737185952,0.0,34.408809195998394,28.710034490085285
7107.0,21,17,22.359716378781258,22.359716378781258,88.0,88.0,11.405475731342642,10.153220895792925,64.55047364754822,48.29810515137785,18,14,111.02255754961075,88.51939737739046,1380.0,1289.0,0.05823895427704934,0.0,37.58255621866812,28.710034490085285
7108.0,22,18,29.876513665022145,29.876513665022145,94.0,94.0,12.699386624383187,11.604691230166933,100.51732167175025,83.05040111730774,18,14,111.02255754961075,88.51939737739046,1397.0,1303.0,0.036473952775803405,0.0,37.529819426309786,28.710034490085285
7109.0,22,18,36.85777115113521,36.85777115113521,101.0,101.0,12.11587259190666,10.731865774434498,99.44523501645976,80.6814955366095,18,14,118.56911720931134,88.51939737739046,1415.0,1317.0,0.0036664451692083612,0.0,37.524532168171476,28.710034490085285
7110.0,23,19,36.846085512204596,36.846085512204596,108.0,108.0,13.407153547283976,12.011839078396171,102.08948751777598,81.86555370683303,18,14,118.55666759916126,88.51939737739046,1433.0,1331.0,0.0024899220300159466,0.0,37.520942998184346,28.710034490085285
7120.0,27,22,90.29640682823329,90.29640682823329,201.0,155.0,8.560960073312117,6.551278873713976,83.0277789904726,70.28173582669706,13,10,88.85014465984274,66.34698448762245,563.0,433.0,16.222736873250998,16.503967293586882,30.839863254857324,24.629606560491936
7206.0,35,29,203.55552461858605,195.01948557285166,2232.0,1984.0,10.738010788295565,13.18662289635379,100.06459440022738,92.83097417828066,18,13,120.53210388914822,120.53210388914822,1022.0,869.5,0.0025387448521844813,0.003300368307839826,38.240507836510616,36.00854163984966
7207.0,36,29,203.52433785438149,195.00809310952948,2263.0,2011.0,11.190195299176198,16.111647686359078,111.22163447735825,98.06510560565013,18,13,120.53123917173295,120.53123917173295,1040.0,885.5,6.651672425123948e-05,8.647174152661132e-05,38.240400728262685,36.00840046733122
7208.0,36,29,211.12171494760491,195.00064057147588,2295.0,2038.0,7.861676738687815,10.760216999935986,103.8983944480009,92.62078381240258,18,13,120.52705564476962,120.52705564476962,1058.0,901.5,0.000321809766409339,0.0004183526963321407,38.23988255669482,36.00771749292489
7209.0,37,30,211.02460494207983,202.51940960689427,2326.0,2066.0,7.322618413610402,7.41323903302488,109.39906675427017,98.19613619960035,18,13,120.52426384744263,120.52426384744263,1076.0,917.5,0.00021475364053824225,0.0002791797326997149,38.23953678420903,36.00726174336253
7232.0,28,21,66.01909709174338,66.01909709174338,198.0,148.0,9.449307632050344,9.06675437549053,86.93075433351672,58.51766124103325,21,16,135.50687335549213,135.50687335549213,1518.0,1313.5,2.6320153220763065,3.94802298311446,55.94388222492259,58.28285576288145
